id,title,authors,year,venue,doi_or_url,category,relevance
101,"Techniques of power system static security assessment and improvement: A literature survey","Ali M; et al",2023,"PMC/Heliyon","https://pmc.ncbi.nlm.nih.gov/articles/PMC10025924/","contingency","Literature survey of static security assessment techniques"
102,"Static security assessment of power systems: A review","Gholami M; et al",2020,"International Transactions on Electrical Energy Systems (Wiley)","https://onlinelibrary.wiley.com/doi/full/10.1002/2050-7038.12432","contingency","Review of static security assessment methods"
103,"A Security Level Classification Method for Power Systems under N-1 Contingency","Wang Y; et al",2017,"Energies (MDPI)","https://www.mdpi.com/1996-1073/10/12/2055","contingency","Security classification under N-1 contingency"
104,"High-performance computing for static security assessment of large power systems","Yang Z; et al",2023,"Connection Science (Taylor & Francis)","https://www.tandfonline.com/doi/full/10.1080/09540091.2023.2264537","contingency","HPC methods for contingency analysis"
105,"Multiple Contingency Analysis of Power Systems","Salami Y",2022,"PhD Thesis","https://files.core.ac.uk/download/pdf/154914762.pdf","contingency","Doctoral research on multiple contingency analysis"
106,"Impact of Renewables on Relay Protection Operation","Power Quality Blog",2022,"Technical blog","https://powerquality.blog/2022/11/07/impact-of-renewables-on-relay-protection-operation/","protection","Analysis of renewable energy impact on relay protection"
107,"A review on adaptive power system protection schemes for future smart and micro grids","Mishra A; et al",2024,"Electric Power Systems Research (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S0378779624001299","protection","Review of adaptive protection for smart grids"
108,"Relay protection for power-electronics-dominated systems","IEC",2025,"IEC","https://www.iec.ch/system/files/2025-08/iec_sttr_relay_protection_en_lr.pdf","protection","IEC report on relay protection for power-electronics-rich grids"
109,"Novel method for setting up the relay protection of power systems containing renewable energy sources and hydrogen energy storage systems","Andreev MV; et al",2024,"ISJAEE","https://www.isjaee.com/jour/article/view/2221?locale=en_US","protection","Novel relay protection methods for systems with RES"
110,"IEEE Guide for Protection Systems of Transmission-to-Generation Interconnections","IEEE",2017,"IEEE Std C37.246-2017","https://www.pes-psrc.org/kb/report/108.pdf","protection","IEEE standard for interconnection protection"
111,"Solar becomes Spain's top power source in 2024","pv magazine staff",2025,"pv magazine International","https://www.pv-magazine.com/2025/03/26/solar-becomes-spains-top-power-source-in-2024/","spanish_grid","Spain solar PV overtakes wind as largest generation source"
112,"Electricity generation from renewable energies in Spain grows by 10.3% in 2024 reaching record levels","Red Electrica de Espana",2025,"REE","https://www.ree.es/en/press-office/news/press-release/2025/03/electricity-generation-from-renewable-energies-in-spain-grows-by-10-3-in-2024-reaching-record-levels","spanish_grid","REE official statistics on Spanish renewable generation records"
113,"Spain renewable energy: Impressive 53% Milestone in 2025","PVknowhow staff",2025,"PVknowhow","https://www.pvknowhow.com/news/spain-renewable-energy-impressive-53-milestone-in-2025/","spanish_grid","Spain reaches 53% renewable generation in 2025"
114,"Solar PV takes the lead in Spain's installed power capacity","Red Electrica de Espana",2025,"REE","https://www.ree.es/en/press-office/press-release/news/press-release/2025/02/solar-pv-takes-lead-spains-installed-power-capacity","spanish_grid","Solar PV becomes largest installed capacity in Spain"
115,"Spain hits first weekday of 100% renewable power on national grid","pv magazine staff",2025,"pv magazine International","https://www.pv-magazine.com/2025/04/22/spain-hits-first-weekday-of-100-renewable-power-on-national-grid/","spanish_grid","Spain achieves 100% renewable generation on a weekday"
116,"From sun to socket: What Iberia's grid needs to handle 2030 renewable targets","RatedPower",2025,"RatedPower","https://ratedpower.com/blog/iberias-grid-2030-renewable-targets/","spanish_grid","Grid infrastructure requirements for Iberian 2030 targets"
117,"Wind and solar power in Spain: Summary of 2025","WeMake Consultores",2025,"WeMake Consultores","https://wemakeconsultores.com/en/wind-and-solar-power-in-spain-summary-of-2025/","spanish_grid","Summary statistics for Spanish wind and solar in 2025"
118,"Predicting Cascading Failures in Power Grids using Machine Learning","Nakarmi U; et al",2025,"Marquette University","https://epublications.marquette.edu/cgi/viewcontent.cgi?article=1645&context=electric_fac","ml_prediction","ML methods for predicting cascading failures in power grids"
119,"Machine learning applications in cascading failure analysis in power systems: A review","Li B; et al",2024,"Electric Power Systems Research (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0378779624003031","ml_prediction","Comprehensive review of ML applications in cascade analysis"
120,"Neural Network Based Early Warning System for an Emerging Blackout in Smart Grid Power Networks","Zhu Y; et al",2014,"Springer","https://link.springer.com/chapter/10.1007/978-3-319-11227-5_16","ml_prediction","Neural network early warning system for blackout detection"
121,"Power Grid Cascading Failure Prediction Based on Transformer","Wang Z; et al",2022,"NSF","https://par.nsf.gov/servlets/purl/10319642","ml_prediction","Transformer-based deep learning for cascade prediction"
122,"Geometric deep learning for online prediction of cascading failures in power grids","Donon B; et al",2023,"Reliability Engineering and System Safety (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S0951832023002557","ml_prediction","Graph neural networks for online cascade prediction"
123,"Deep Learning Proactive Approach to Blackout Prevention in Smart Grids: An Early Warning System","Alimi OA; et al",2024,"ResearchGate","https://www.researchgate.net/publication/382865790","ml_prediction","Deep learning proactive blackout prevention"
