regime,level,target,mean,ci_lo,ci_hi,n
R3_dxy,weakening,corr_SPY_DBC,0.34607703141652785,0.2697501774645745,0.4537795861827064,1653
R4_shock,growth_shock,corr_SPY_GLD,0.04494982733835874,-0.02351758688916809,0.12879456417359628,252
R4_shock,growth_shock,corr_SPY_BTC,0.4722174275788608,0.4566338786252632,0.5641567800723976,108
R4_shock,growth_shock,corr_SPY_WTI,0.32918395004306605,0.32529724309677704,0.4270637940837632,237
R4_shock,growth_shock,corr_SPY_DBC,0.5072004057611492,0.5100758847134949,0.6239772308240078,252
R4_shock,normal,corr_SPY_GLD,0.047331130717424445,-0.007701553934047467,0.09973838871438939,6373
R4_shock,normal,corr_SPY_BTC,0.18148855991701277,0.1186790153529786,0.24046270876171927,4036
R4_shock,normal,corr_SPY_WTI,0.21756397571255653,0.1742353868107456,0.27054566220864545,6523
R4_shock,normal,corr_SPY_DBC,0.3254689027313458,0.2811282070412434,0.37894032418170576,6063
R5_crisis,COVID,corr_SPY_GLD,-0.08796311492577497,-0.30208199025029414,0.15675441305747984,90
R5_crisis,COVID,corr_SPY_BTC,0.26479218277118366,0.07176417954465589,0.4728195383858406,90
R5_crisis,COVID,corr_SPY_WTI,0.36539221321455173,0.2624048040037445,0.5281550072375389,79
R5_crisis,COVID,corr_SPY_DBC,0.5797229739210186,0.4779336245194018,0.7190923387695932,90
R5_crisis,CURRENT,corr_SPY_GLD,0.1697029267869782,0.15631406409039947,0.1850747929147503,171
R5_crisis,CURRENT,corr_SPY_BTC,0.5111167687668087,0.4604359772409922,0.5493135912073148,171
R5_crisis,CURRENT,corr_SPY_WTI,-0.010419060462922984,-0.11394080620496955,0.15598935377945464,171
R5_crisis,CURRENT,corr_SPY_DBC,0.14874320985959605,0.05377520695820489,0.33150739128120327,171
R5_crisis,GFC,corr_SPY_GLD,0.0172456573090482,-0.24410070437183556,0.15499786345216437,397
R5_crisis,GFC,corr_SPY_BTC,,,,0
R5_crisis,GFC,corr_SPY_WTI,0.09309649483559652,-0.07655582962285984,0.2047510307385854,397
R5_crisis,GFC,corr_SPY_DBC,0.20255726033838095,-0.004684140288119522,0.3453651234552842,397
R5_crisis,INFL2022,corr_SPY_GLD,0.0374362242857062,-0.250687609344541,0.16469415706174015,304
R5_crisis,INFL2022,corr_SPY_BTC,0.49619452713563805,0.43054770935016684,0.5521426576544003,304
R5_crisis,INFL2022,corr_SPY_WTI,0.11539113093539519,-0.07863233138052102,0.15140279168240173,304
R5_crisis,INFL2022,corr_SPY_DBC,0.17088675380709356,-0.08360037152677403,0.24109923737520522,304
R5_crisis,TARIFF25,corr_SPY_GLD,0.17370741626846906,0.11636383770771053,0.25574249942120947,92
R5_crisis,TARIFF25,corr_SPY_BTC,0.3524552181543338,0.32109157562533297,0.3709326751642811,92
R5_crisis,TARIFF25,corr_SPY_WTI,0.4138559384804689,0.23095680950290626,0.6117360568872514,92
R5_crisis,TARIFF25,corr_SPY_DBC,0.5090256053228217,0.31658413610769726,0.7029876076696069,92
R5_crisis,normal,corr_SPY_GLD,0.04624984957510552,-0.010546181034561756,0.10664059762553943,5571
R5_crisis,normal,corr_SPY_BTC,0.14023115278910725,0.08210120539795912,0.19839000746391167,3487
R5_crisis,normal,corr_SPY_WTI,0.2378851015627301,0.1906606586218512,0.2936939171211334,5717
R5_crisis,normal,corr_SPY_DBC,0.35056588895108975,0.3067556073737504,0.40596731066191566,5261
