exp_id	phase	description	model	seed	metric	value	ci_low	ci_high	status	notes
E47_regime_R5_crisis_COVID_BTC	2	Phase 2 regime decomposition: R5_crisis=COVID, corr_SPY_BTC	regime_conditional_mean	42	correlation_mean	0.2648	0.2148	0.3143	KEEP	n=90; 2000-sample bootstrap 95% CI
E48_regime_R5_crisis_COVID_WTI	2	Phase 2 regime decomposition: R5_crisis=COVID, corr_SPY_WTI	regime_conditional_mean	42	correlation_mean	0.3654	0.3263	0.4029	KEEP	n=79; 2000-sample bootstrap 95% CI
E49_regime_R5_crisis_COVID_DBC	2	Phase 2 regime decomposition: R5_crisis=COVID, corr_SPY_DBC	regime_conditional_mean	42	correlation_mean	0.5797	0.5426	0.6160	KEEP	n=90; 2000-sample bootstrap 95% CI
E50_regime_R5_crisis_CURRENT_GLD	2	Phase 2 regime decomposition: R5_crisis=CURRENT, corr_SPY_GLD	regime_conditional_mean	42	correlation_mean	0.1697	0.1614	0.1777	KEEP	n=171; 2000-sample bootstrap 95% CI
E51_regime_R5_crisis_CURRENT_BTC	2	Phase 2 regime decomposition: R5_crisis=CURRENT, corr_SPY_BTC	regime_conditional_mean	42	correlation_mean	0.5111	0.5021	0.5198	KEEP	n=171; 2000-sample bootstrap 95% CI
E52_regime_R5_crisis_CURRENT_WTI	2	Phase 2 regime decomposition: R5_crisis=CURRENT, corr_SPY_WTI	regime_conditional_mean	42	correlation_mean	-0.0104	-0.0426	0.0207	KEEP	n=171; 2000-sample bootstrap 95% CI
E53_regime_R5_crisis_CURRENT_DBC	2	Phase 2 regime decomposition: R5_crisis=CURRENT, corr_SPY_DBC	regime_conditional_mean	42	correlation_mean	0.1488	0.1140	0.1811	KEEP	n=171; 2000-sample bootstrap 95% CI
E54_regime_R5_crisis_GFC_GLD	2	Phase 2 regime decomposition: R5_crisis=GFC, corr_SPY_GLD	regime_conditional_mean	42	correlation_mean	0.0172	-0.0090	0.0428	KEEP	n=397; 2000-sample bootstrap 95% CI
E55_regime_R5_crisis_GFC_WTI	2	Phase 2 regime decomposition: R5_crisis=GFC, corr_SPY_WTI	regime_conditional_mean	42	correlation_mean	0.0931	0.0724	0.1153	KEEP	n=397; 2000-sample bootstrap 95% CI
E56_regime_R5_crisis_GFC_DBC	2	Phase 2 regime decomposition: R5_crisis=GFC, corr_SPY_DBC	regime_conditional_mean	42	correlation_mean	0.2026	0.1770	0.2300	KEEP	n=397; 2000-sample bootstrap 95% CI
E57_regime_R5_crisis_INFL2022_GLD	2	Phase 2 regime decomposition: R5_crisis=INFL2022, corr_SPY_GLD	regime_conditional_mean	42	correlation_mean	0.0374	0.0067	0.0700	KEEP	n=304; 2000-sample bootstrap 95% CI
E58_regime_R5_crisis_INFL2022_BTC	2	Phase 2 regime decomposition: R5_crisis=INFL2022, corr_SPY_BTC	regime_conditional_mean	42	correlation_mean	0.4962	0.4875	0.5047	KEEP	n=304; 2000-sample bootstrap 95% CI
E59_regime_R5_crisis_INFL2022_WTI	2	Phase 2 regime decomposition: R5_crisis=INFL2022, corr_SPY_WTI	regime_conditional_mean	42	correlation_mean	0.1154	0.0888	0.1418	KEEP	n=304; 2000-sample bootstrap 95% CI
E60_regime_R5_crisis_INFL2022_DBC	2	Phase 2 regime decomposition: R5_crisis=INFL2022, corr_SPY_DBC	regime_conditional_mean	42	correlation_mean	0.1709	0.1394	0.2015	KEEP	n=304; 2000-sample bootstrap 95% CI
E61_regime_R5_crisis_TARIFF25_GLD	2	Phase 2 regime decomposition: R5_crisis=TARIFF25, corr_SPY_GLD	regime_conditional_mean	42	correlation_mean	0.1737	0.1465	0.2001	KEEP	n=92; 2000-sample bootstrap 95% CI
E62_regime_R5_crisis_TARIFF25_BTC	2	Phase 2 regime decomposition: R5_crisis=TARIFF25, corr_SPY_BTC	regime_conditional_mean	42	correlation_mean	0.3525	0.3430	0.3609	KEEP	n=92; 2000-sample bootstrap 95% CI
E63_regime_R5_crisis_TARIFF25_WTI	2	Phase 2 regime decomposition: R5_crisis=TARIFF25, corr_SPY_WTI	regime_conditional_mean	42	correlation_mean	0.4139	0.3591	0.4659	KEEP	n=92; 2000-sample bootstrap 95% CI
E64_regime_R5_crisis_TARIFF25_DBC	2	Phase 2 regime decomposition: R5_crisis=TARIFF25, corr_SPY_DBC	regime_conditional_mean	42	correlation_mean	0.5090	0.4568	0.5588	KEEP	n=92; 2000-sample bootstrap 95% CI
E65_regime_R5_crisis_normal_GLD	2	Phase 2 regime decomposition: R5_crisis=normal, corr_SPY_GLD	regime_conditional_mean	42	correlation_mean	0.0463	0.0388	0.0535	KEEP	n=5571; 2000-sample bootstrap 95% CI
E66_regime_R5_crisis_normal_BTC	2	Phase 2 regime decomposition: R5_crisis=normal, corr_SPY_BTC	regime_conditional_mean	42	correlation_mean	0.1402	0.1335	0.1467	KEEP	n=3487; 2000-sample bootstrap 95% CI
E67_regime_R5_crisis_normal_WTI	2	Phase 2 regime decomposition: R5_crisis=normal, corr_SPY_WTI	regime_conditional_mean	42	correlation_mean	0.2379	0.2315	0.2443	KEEP	n=5717; 2000-sample bootstrap 95% CI
E68_regime_R5_crisis_normal_DBC	2	Phase 2 regime decomposition: R5_crisis=normal, corr_SPY_DBC	regime_conditional_mean	42	correlation_mean	0.3506	0.3448	0.3566	KEEP	n=5261; 2000-sample bootstrap 95% CI
